name,brand,price,store,imgLink,productLink,storeImgLink
"lenovo ip 3 laptop/ 4gb/  1 tb hd/ 15.6"" intel celeron",lenovo,40999.0,daraz,https://static-01.daraz.com.np/p/77b616cb35e7ab9aeb08ee0da4a2327b.jpg,//www.daraz.com.np/products/lenovo-ip-3-laptop-4gb-1-tb-hd-156-intel-celeron-i119966071-s1032795359.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 2023 intel core i3-1215u, 6c (2p + 4e)- 8t / 8gb ram / 512gb m.2 ssd / 14"" fhd display",lenovo,63500.0,daraz,https://static-01.daraz.com.np/p/6cd1dbbb20abb47f3cfe8ced8a4f0a3b.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-2023-intel-core-i3-1215u-6c-2p-4e-8t-8gb-ram-512gb-m2-ssd-14-fhd-display-i123181825-s1033473109.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 1 14 inch laptop for students / intel core i3 12th gen cpu / 4gb ram / 256gb ssd / windows 11 genuine,lenovo,46999.0,daraz,https://static-01.daraz.com.np/p/2cdfd61293651b466883f9ebc37313f3.jpg,//www.daraz.com.np/products/lenovo-ideapad-1-14-inch-laptop-for-students-intel-core-i3-12th-gen-cpu-4gb-ram-256gb-ssd-windows-11-genuine-i124572566-s1033835062.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo v15 laptop/ celeron/ 4gbram/1tbhdd/15.6""",lenovo,34990.0,daraz,https://static-01.daraz.com.np/p/aa9ac8d07e7f0c2a22530e3465ec3970.jpg,//www.daraz.com.np/products/lenovo-v15-laptop-celeron-4gbram1tbhdd156-i108918086-s1029421885.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 2023 intel core i3-1215u, 6c (2p + 4e)- 8t / 8gb ram / 256gb m.2 ssd / 14"" fhd display",lenovo,59500.0,daraz,https://static-01.daraz.com.np/p/d7aab1ca739e87e99b4b63357dd2bc1d.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-2023-intel-core-i3-1215u-6c-2p-4e-8t-8gb-ram-256gb-m2-ssd-14-fhd-display-i122944669-s1033412124.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ip3i / core i3 11th gen / 4gb ram / 256gb ssd nvme / 15.6"" fhd / win 11",lenovo,55999.0,daraz,https://static-01.daraz.com.np/p/8b89e1b491f682e2c627f58654a4b5e2.jpg,//www.daraz.com.np/products/lenovo-ip3i-core-i3-11th-gen-4gb-ram-256gb-ssd-nvme-156-fhd-win-11-i115558648-s1031583540.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo flex 5 i7 11th gen 16gb ram 512 ssd 15.6 full hd ips x360 touch,lenovo,125000.0,daraz,https://static-01.daraz.com.np/p/ffed27957729983bee605e183bdf0e3b.jpg,//www.daraz.com.np/products/lenovo-flex-5-i7-11th-gen-16gb-ram-512-ssd-156-full-hd-ips-x360-touch-i114235854-s1031036128.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 14itl6 laptop intel core i7-1165g7, 8gb ram, 512 gb ssd, 14.0"" fhd, win 11, fpr - arctic grey - ote",lenovo,89999.0,daraz,https://static-01.daraz.com.np/p/83a6c5ae411aac0ec9b31a0727074b79.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-14itl6-laptop-intel-core-i7-1165g7-8gb-ram-512-gb-ssd-140-fhd-win-11-fpr-arctic-grey-ote-i126222317-s1034187244.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 pro ryzen 7 5800h  rtx 3070  16gb ram 512gb ssd 16'' 165hz,lenovo,227490.0,daraz,https://static-01.daraz.com.np/p/d272af2efe3a7b33af03ce05c30b4abc.jpg,//www.daraz.com.np/products/lenovo-legion-5-pro-ryzen-7-5800h-rtx-3070-16gb-ram-512gb-ssd-16-165hz-i114145957-s1031016251.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo v15 intel celeron processor 4 gb ram 128 gb ssd 15.6 inch black,lenovo,32999.0,daraz,https://static-01.daraz.com.np/p/2664f3ce8c7dc3361986bc86027eaf03.jpg,//www.daraz.com.np/products/lenovo-v15-intel-celeron-processor-4-gb-ram-128-gb-ssd-156-inch-black-i125363116-s1034028030.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad 3 15.6 laptop, amd ryzen 5 3500u 8gb memory, 256gb ssd, windows 10",lenovo,69999.0,daraz,https://static-01.daraz.com.np/p/6af30fc80a6964e900b6531d0cad53dc.jpg,//www.daraz.com.np/products/lenovo-ideapad-3-156-laptop-amd-ryzen-5-3500u-8gb-memory-256gb-ssd-windows-10-i120664033-s1032905573.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 ryzen 5 5600h rtx 3050 ti 8/256gb,lenovo,104999.0,daraz,https://static-01.daraz.com.np/p/7b7c7d2887b1b0770f072cb4833b56bf.jpg,//www.daraz.com.np/products/lenovo-legion-5-ryzen-5-5600h-rtx-3050-ti-8256gb-i125337335-s1034020526.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo legion 5 ryzen 5 5600h rtx 3050 ti 8/512,lenovo,106999.0,daraz,https://static-01.daraz.com.np/p/b5371538663b873c2860a8e8b6e93080.jpg,//www.daraz.com.np/products/lenovo-legion-5-ryzen-5-5600h-rtx-3050-ti-8512-i125337494-s1034023021.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
lenovo ideapad 1 12th gen intel core i3/ 4gb ram/ 256gb ssd/ 14 inch hd/ fingerprint/ windows 11,lenovo,50500.0,daraz,https://static-01.daraz.com.np/p/7cedce67c2602fdddf64f96e2a0839d8.jpg,//www.daraz.com.np/products/lenovo-ideapad-1-12th-gen-intel-core-i3-4gb-ram-256gb-ssd-14-inch-hd-fingerprint-windows-11-i124921628-s1033930380.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo thinkbook 15 g3 15.6""  amd ryzen 5 5500u hexa-core (6 core)  8 gb ram - 256 gb ssd - mineral gray",lenovo,85000.0,daraz,https://static-01.daraz.com.np/p/2dd3ec2023cfec6dafb33a475b5f62f6.jpg,//www.daraz.com.np/products/lenovo-thinkbook-15-g3-156-amd-ryzen-5-5500u-hexa-core-6-core-8-gb-ram-256-gb-ssd-mineral-gray-i122787415-s1033380672.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad gaming 3 intel core i5 11th gen 15.6"" (39.62cm) fhd ips gaming laptop (16gb/512gb ssd/4gbrtx",lenovo,128000.0,daraz,https://static-01.daraz.com.np/p/ce7d1ff665242ea1f3aa8ca4a8d3563d.jpg,//www.daraz.com.np/products/lenovo-ideapad-gaming-3-intel-core-i5-11th-gen-156-3962cm-fhd-ips-gaming-laptop-16gb512gb-ssd4gbrtx-i122695904-s1033350916.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"lenovo ideapad l3 15itl6 celeron 10th gen / 4gb ram / 256gb ssd / 15.6"" fhd display",lenovo,44000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2020-price-nepal.jpg,https://itti.com.np/lenovo-ideapad-l3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 1 2021 15ada7 ryzen 3 3250u  / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,52000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/i/d/ideapad_3_14_3_1_2_1.jpeg,https://itti.com.np/lenovo-ideapad-1-2021-price-nepal-ryzen-3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3 15itl6 2021 i3 11th gen / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,58000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo_ideapad_3_15itl6_1.jpg,https://itti.com.np/lenovo-ideapad-3-2021-price-nepal-i3,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 ryzen 3 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,59900.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal.jpg,https://itti.com.np/lenovo-ideapad-slim-1-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 amd ryzen 5 / 8gb ram / 256gb ssd / 14"" fhd display",lenovo,64000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-slim-1-2022-price-nepal_1.jpg,https://itti.com.np/lenovo-ideapad-slim-1-price-nepal-ryzen-5,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3i 2022 15 i3 12th gen / 8gb ram / 512gb / 15.6"" fhd display",lenovo,67000.0,itti,https://itti.com.np/pub/media/catalog/product/cache/d73a5018306142840707bd616a4ef293/l/e/lenovo-ideapad-3-2022-14aba7-price-nepal-ryzen-7_1_1_1.jpg,https://itti.com.np/lenovo-ideapad-3i-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad slim 1 2022 ryzen 5 / 8gb ram / 512gb ssd / 14"" fhd display",lenovo,68000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-slim-1-price-nepal-ryzen-7,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3 15 2021 ryzen 5 5500u / 8gb ram / 256gb ssd / 15.6"" fhd display",lenovo,74000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad l3 15itl6 i5 11th gen / 8gb ram / 512gb ssd / 15.6"" fhd display",lenovo,75000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-l3-i5-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo v15 g3 aba 2022 ryzen 5 5625u  / 8gb ram / 512gb ssd / 15.6"" fhd display / windows 11 pro genuine",lenovo,83000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-v15-gen-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo v14 g3 aba 2022 amd ryzen 5 5625u  / 8gb ram / 512gb ssd / 14"" fhd display / windows 11 pro genuine",lenovo,83000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-v14-gen-3-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
"lenovo ideapad 3 2022 15 ryzen 5 5625 / 16gb ram / 512gb / 15.6"" fhd display",lenovo,85000.0,itti,https://itti.com.np/pub/media/lazyloading/blank.png,https://itti.com.np/lenovo-ideapad-3-2022-price-nepal,https://itti.com.np/lenovo-legion-5-ryzen-5-price-nepal
testd,testd,80.0,sastodeal,https://www.sastodeal.com/media/catalog/product/placeholder/default/sastodeal_1.jpg,https://www.sastodeal.com/testd-sd-49-1608-test1201d.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo ideapad gaming 3 , i7 , 10th gen / gtx 1650 / 16gb ram / 256gb /1tb hdd / 15.6"" fhd display",lenovo,137000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/612fvmub2el._ac_sl1500_.jpg,https://www.sastodeal.com/lenovo-ideapad-gaming-3-i7-10th-gen-gtx-1650-16gb-ram-256gb-1tb-hdd-15-6-fh-tech-147852-258.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo legion 5 i7 10th gen / gtx 1650ti / 15.6'' fhd/ 8gb ram / 512gb ssd,lenovo,157000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61k1j60jw9l._ac_sl1000_.jpg,https://www.sastodeal.com/lenovo-legion-5-i7-10th-gen-gtx-1650ti-15-6-fhd-8gb-ram-512gb-ssd-tech-store-85.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo legion 5 ryzen 7 5800h / rtx 3050ti / 8gb ram / 512gb ssd / 15.6'' fhd display / 144hz refresh rate,lenovo,173000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71mmrjdlubl._ac_sl1500_.jpg,https://www.sastodeal.com/lenovo-legion-5-ryzen-7-5800h-rtx-3050ti-8gb-ram-512gb-ssd-15-6-fhd-display-tech-store-0147852.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo v14 intel core i3 10th gen ,14-inch hd (4gb ram/ 1tb hdd)",lenovo,61000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/7/1/71iyjjmr-nl._sl1500_.jpg,https://www.sastodeal.com/lenovo-v14-intel-core-i3-10th-gen-14-inch-hd-4gb-ram-1tb-hdd-tech-store-789.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
lenovo v15-igl intel celeron /4g ram/1tb hdd/ 15.6” fhd,lenovo,49000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/5/1/51l19pquttl._sl1000_.jpg,https://www.sastodeal.com/lenovo-v15-igl-intel-celeron-4g-ram-1tb-hdd-15-6-fhd-tech-store-2022.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"lenovo v14 / celeron 10th gen / 4gb ram / 1tb ssd / 14"" fhd display",lenovo,50000.0,sastodeal,https://static.sastodeal.com//media/seller/275855/6/1/61rtt0uuvgl._ac_sl1000_.jpg,https://www.sastodeal.com/lenovo-v14-celeron-10th-gen-4gb-ram-1tb-ssd-14-fhd-display-tech-st-2022.html,https://s3-us-west-2.amazonaws.com/cbi-image-service-prd/modified/6267e600-c16f-4a47-8be1-c2e511ae0498.png
"acer aspire 5 a515-56-32dk intel core i3 11th gen / 15.6"" fhd laptop / 4gb ram / 128gb ssd / iris xe graphics / windows 11 / silver",acer,45999.0,daraz,https://static-01.daraz.com.np/p/70660b6afed335553f6830383023f32d.jpg,//www.daraz.com.np/products/acer-aspire-5-a515-56-32dk-intel-core-i3-11th-gen-156-fhd-laptop-4gb-ram-128gb-ssd-iris-xe-graphics-windows-11-silver-i117224609-s1032113629.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 3 core i5 11th gen/ 12gb ram/256 ssd + 1 tb hdd/15.6"" fhd/ win 11",acer,68990.0,daraz,https://static-01.daraz.com.np/p/22a919c657db02e0c446303b4c6c9b21.jpg,//www.daraz.com.np/products/acer-aspire-3-core-i5-11th-gen-12gb-ram256-ssd-1-tb-hdd156-fhd-win-11-i124885705-s1033918771.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer nitro 5 / core i5 11th gen h series / 8gb ram /512gb nvme ssd / 15.6"" 144hz ips fhd / 4gb gtx1650 gfx / win 11 laptop",acer,106990.0,daraz,https://static-01.daraz.com.np/p/698371f3dcd110a14d0dcaf680e4aa8d.png,//www.daraz.com.np/products/acer-nitro-5-core-i5-11th-gen-h-series-8gb-ram-512gb-nvme-ssd-156-144hz-ips-fhd-4gb-gtx1650-gfx-win-11-laptop-i116419446-s1031866769.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer predator helios 300 i7 12th gen rtx 3060 16gb 512 ssd 165hz,acer,188990.0,daraz,https://static-01.daraz.com.np/p/6472522e55a2eea642a82b4b6188500f.png,//www.daraz.com.np/products/acer-predator-helios-300-i7-12th-gen-rtx-3060-16gb-512-ssd-165hz-i121948693-s1033165207.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 a515-56-32dk intel core i3 11th gen / 15.6"" fhd laptop / 8gb ram / 512gb ssd / iris xe graphics / windows 11 / silver",acer,55999.0,daraz,https://static-01.daraz.com.np/p/d4cbdebe9756af4ca01781a3c67546f3.jpg,//www.daraz.com.np/products/acer-aspire-5-a515-56-32dk-intel-core-i3-11th-gen-156-fhd-laptop-8gb-ram-512gb-ssd-iris-xe-graphics-windows-11-silver-i125616828-s1034066955.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 intel core i5 11th gen 8gb ram 512gb ssd 2gb nvidia mx350 graphics 14.0""fhd",acer,79999.0,daraz,https://static-01.daraz.com.np/p/515043f2f68ccffb43c74cd1eef04398.jpg,//www.daraz.com.np/products/acer-aspire-5-intel-core-i5-11th-gen-8gb-ram-512gb-ssd-2gb-nvidia-mx350-graphics-140fhd-i125905828-s1034128089.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire a3 core i5 11th gen/8gb ram/256gb ssd/15.6""fhd/2gb gfx nvidia mx3502gb/win11",acer,75990.0,daraz,https://static-01.daraz.com.np/p/e98d0ccdb31c820dbe3f7cb541c7c18d.jpg,//www.daraz.com.np/products/acer-aspire-a3-core-i5-11th-gen8gb-ram256gb-ssd156fhd2gb-gfx-nvidia-mx3502gbwin11-i122106312-s1033186572.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer nitro5 r6c8 amd ryzen5-8gb-1tb-gtx1650 4gb,laptop,106490.0,daraz,https://static-01.daraz.com.np/p/c4d69db3864b8edbe9cb532a82349ef5.jpg,//www.daraz.com.np/products/laptop-acer-nitro5-r6c8-amd-ryzen5-8gb-1tb-gtx1650-4gb-i115807979-s1031682003.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer nitro5 an515-56-52d9 i5 11th gen-8gb-512ssd-gtx1650 4gb,laptop,114590.0,daraz,https://static-01.daraz.com.np/p/8566c9de09106c0c9545edd4502ba2d3.jpg,//www.daraz.com.np/products/laptop-acer-nitro5-an515-56-52d9-i5-11th-gen-8gb-512ssd-gtx1650-4gb-i115807977-s1031682001.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
laptop acer aspire 3 i3/11gen/8gb/256gb ssd  15.6 inch,laptop,62000.0,daraz,https://static-01.daraz.com.np/p/e3c34b63028660b94d6aedae4fd7dda3.jpg,//www.daraz.com.np/products/laptop-acer-aspire-3-i311gen8gb256gb-ssd-156-inch-i119285500-s1032642977.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer nitro 5 i5 10th gen 8gb ram 512gb ssd gtx 1650 144hz,acer,116590.0,daraz,https://static-01.daraz.com.np/p/829ad2de8c8d6716605e316a92ebed37.jpg,//www.daraz.com.np/products/acer-nitro-5-i5-10th-gen-8gb-ram-512gb-ssd-gtx-1650-144hz-i112418020-s1030405073.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer aspire 5 11 gen i5 processor / 8 gb ram / 256 gb ssd nvme / 14 inch fhd display - ote,acer,85000.0,daraz,https://static-01.daraz.com.np/p/622034dd65f5269b2d9c6d1026f3927b.jpg,//www.daraz.com.np/products/acer-aspire-5-11-gen-i5-processor-8-gb-ram-256-gb-ssd-nvme-14-inch-fhd-display-ote-i117964779-s1032350946.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer aspire 5 2022 intel core i5 12 gen 8 gb ram/512 gb 15.6 inch display - ote,acer,82000.0,daraz,https://static-01.daraz.com.np/p/cc67a8ea226c019e7bfb8486b88fb932.jpg,//www.daraz.com.np/products/acer-aspire-5-2022-intel-core-i5-12-gen-8-gb-ram512-gb-156-inch-display-ote-i122882278-s1033401261.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
acer nitro 5 ryzen 5 5600h gtx 1650 16gb ram 512gb ssd 144hz,acer,106390.0,daraz,https://static-01.daraz.com.np/p/58e75fae83f955d643144f3b11cb2887.jpg,//www.daraz.com.np/products/acer-nitro-5-ryzen-5-5600h-gtx-1650-16gb-ram-512gb-ssd-144hz-i112184383-s1030346685.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer extensa 15 ex215-54 intel core i5 11th generation lightweight laptop i 8gb ram i 512gb ssd i iris xe graphics i windows 11 - home i 15.6""  fhd screen",acer,65999.0,daraz,https://static-01.daraz.com.np/p/66ee7f48a386c07733dd6106d76f67b1.jpg,//www.daraz.com.np/products/acer-extensa-15-ex215-54-intel-core-i5-11th-generation-lightweight-laptop-i-8gb-ram-i-512gb-ssd-i-iris-xe-graphics-i-windows-11-home-i-156-fhd-screen-i120346120-s1032858385.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
hp omen 16 i7 11800h rtx 3060 16gb ram 512gb ssd 165hz qhd,hp,170995.0,daraz,https://static-01.daraz.com.np/p/5533823e1bff6aa63d14bac642586179.jpg,//www.daraz.com.np/products/hp-omen-16-i7-11800h-rtx-3060-16gb-ram-512gb-ssd-165hz-qhd-i112182443-s1030338679.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer aspire 5 2022 with 15.6"" full hd ips display , 12th gen intel core i5-1235u , 8gb ddr4 , 1tb nvme ssd , 802.11ax wi-fi 6 , thunderbolt 4 , windows 11 home , backlit keyboard",acer,84000.0,daraz,https://static-01.daraz.com.np/p/ee7b8be90cf553ae6f5fe454f0cd7e80.jpg,//www.daraz.com.np/products/acer-aspire-5-2022-with-156-full-hd-ips-display-12th-gen-intel-core-i5-1235u-8gb-ddr4-1tb-nvme-ssd-80211ax-wi-fi-6-thunderbolt-4-windows-11-home-backlit-keyboard-i125982144-s1034134679.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
aspire 5 a514-55 / i3-1215u / 14″ fhd ips / 4gb ram / 256gb ssd / gray,aspire,55000.0,daraz,https://static-01.daraz.com.np/p/338a4aad982a6c2ddc6b4b2ff79d9051.jpg,//www.daraz.com.np/products/aspire-5-a514-55-i3-1215u-14-fhd-ips-4gb-ram-256gb-ssd-gray-i125417328-s1034035338.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer swift 5 sf514- 56t 2022 intel i7 12th gen / 16gb ram / 1tb ssd / 14"" wqxga touchscreen display / backlight keyboard",acer,158000.0,daraz,https://static-01.daraz.com.np/p/aa23311b5b9cc99fb6fffcd5429bbc2d.jpg,//www.daraz.com.np/products/acer-swift-5-sf514-56t-2022-intel-i7-12th-gen-16gb-ram-1tb-ssd-14-wqxga-touchscreen-display-backlight-keyboard-i125848244-s1034108640.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
"acer swift 3 core / i7 11th gen / 8gb ram  / 256gb / 14"" fhd / win 10",acer,92990.0,daraz,https://static-01.daraz.com.np/p/f99eb0d63fa145082fe2d5fd429fd313.png,//www.daraz.com.np/products/acer-swift-3-core-i7-11th-gen-8gb-ram-256gb-14-fhd-win-10-i115102684-s1031483422.html?search=1,https://superdesk-pro-c.s3.amazonaws.com/sd-nepalitimes/20221109141144/636baf8d9c7e80680e078059png.png
